Pohlaví,Věk,Kategorie,Body,T-skór
m,12,HY,18,72
m,12,HY,19,74
m,12,HY,20,75
m,12,HY,21,77
m,12,HY,22,79
m,12,HY,23,80
m,12,HY,24,82
m,12,HY,25,84
m,12,HY,26,85
m,12,HY,27,87
m,12,HY,28,89
m,12,HY,29,90
m,12,HY,30,90
m,12,HY,31,90
m,12,HY,32,90
m,12,HY,33,90
m,12,HY,34,90
m,12,HY,35,90
m,12,HY,36,90
m,12,HY,37,90
m,12,HY,38,90
m,12,HY,39,90
m,12,HY,40,90
m,12,IN,0,40
m,12,IN,1,40
m,12,IN,2,42
m,12,IN,3,44
m,12,IN,4,46
m,12,IN,5,47
m,12,IN,6,49
m,12,IN,7,51
m,12,IN,8,53
m,12,IN,9,55
m,12,IN,10,56
m,12,IN,11,58
m,12,IN,12,60
m,12,IN,13,62
m,12,IN,14,64
m,12,IN,15,65
m,12,IN,16,67
m,12,IN,17,69
m,12,IN,18,71
m,12,IN,19,72
m,12,IN,20,74
m,12,IN,21,76
m,12,IN,22,78
m,12,IN,23,80
m,12,IN,24,81
m,12,IN,25,83
m,12,IN,26,85
m,12,IN,27,87
m,12,IN,28,89
m,12,IN,29,90
m,12,IN,30,90
m,12,IN,31,90
m,12,IN,32,90
m,12,IN,33,90
m,12,IN,34,90
m,12,IN,35,90
m,12,IN,36,90
m,12,IN,37,90
m,12,IN,38,90
m,12,IN,39,90
m,12,IN,40,90
m,12,LP,0,41
m,12,LP,1,43
m,12,LP,2,45
m,12,LP,3,48
m,12,LP,4,50
m,12,LP,5,52
m,12,LP,6,54
m,12,LP,7,56
m,12,LP,8,58
m,12,LP,9,61
m,12,LP,10,63
m,12,LP,11,65
m,12,LP,12,67
m,12,LP,13,69
m,12,LP,14,72
m,12,LP,15,74
m,12,LP,16,76
m,12,LP,17,78
m,12,LP,18,80
m,12,LP,19,82
m,12,LP,20,85
m,12,LP,21,87
m,12,LP,22,89
m,12,LP,23,90
m,12,LP,24,90
m,12,LP,25,90
m,12,LP,26,90
m,12,LP,27,90
m,12,LP,28,90
m,12,LP,29,90
m,12,LP,30,90
m,12,LP,31,90
m,12,LP,32,90
m,12,LP,33,90
m,12,LP,34,90
m,12,LP,35,90
m,12,LP,36,90
m,12,LP,37,90
m,12,LP,38,90
m,12,LP,39,90
m,12,LP,40,90
m,12,OD,0,42
m,12,OD,1,44
m,12,OD,2,47
m,12,OD,3,50
m,12,OD,4,53
m,12,OD,5,55
m,12,OD,6,58
m,12,OD,7,61
m,12,OD,8,63
m,12,OD,9,66
m,12,OD,10,69
m,12,OD,11,72
m,12,OD,12,74
m,12,OD,13,77
m,12,OD,14,80
m,12,OD,15,82
m,12,OD,16,85
m,12,OD,17,88
m,12,OD,18,90
m,12,OD,19,90
m,12,OD,20,90
m,12,OD,21,90
m,12,OD,22,90
m,12,OD,23,90
m,12,OD,24,90
m,12,OD,25,90
m,12,OD,26,90
m,12,OD,27,90
m,12,OD,28,90
m,12,OD,29,90
m,12,OD,30,90
m,12,OD,31,90
m,12,OD,32,90
m,12,OD,33,90
m,12,OD,34,90
m,12,OD,35,90
m,12,OD,36,90
m,12,OD,37,90
m,12,OD,38,90
m,12,OD,39,90
m,12,OD,40,90
m,12,PR,0,42
m,12,PR,1,48
m,12,PR,2,53
m,12,PR,3,59
m,12,PR,4,64
m,12,PR,5,70
m,12,PR,6,75
m,12,PR,7,81
m,12,PR,8,86
m,12,PR,9,90
m,12,PR,10,90
m,12,PR,11,90
m,12,PR,12,90
m,12,PR,13,90
m,12,PR,14,90
m,12,PR,15,90
m,12,PR,16,90
m,12,PR,17,90
m,12,PR,18,90
m,12,PR,19,90
m,12,PR,20,90
m,12,PR,21,90
m,12,PR,22,90
m,12,PR,23,90
m,12,PR,24,90
m,12,PR,25,90
m,12,PR,26,90
m,12,PR,27,90
m,12,PR,28,90
m,12,PR,29,90
m,12,PR,30,90
m,12,PR,31,90
m,12,PR,32,90
m,12,PR,33,90
m,12,PR,34,90
m,12,PR,35,90
m,12,PR,36,90
m,12,PR,37,90
m,12,PR,38,90
m,12,PR,39,90
m,12,PR,40,90
m,13,AG,0,41
m,13,AG,1,44
m,13,AG,2,47
m,13,AG,3,50
m,13,AG,4,53
m,13,AG,5,55
m,13,AG,6,58
m,13,AG,7,61
m,13,AG,8,64
m,13,AG,9,66
m,13,AG,10,69
m,13,AG,11,72
m,13,AG,12,75
m,13,AG,13,78
m,13,AG,14,80
m,13,AG,15,83
m,13,AG,16,86
m,13,AG,17,89
m,13,AG,18,90
m,13,AG,19,90
m,13,AG,20,90
m,13,AG,21,90
m,13,AG,22,90
m,13,AG,23,90
m,13,AG,24,90
m,13,AG,25,90
m,13,AG,26,90
m,13,AG,27,90
m,13,AG,28,90
m,13,AG,29,90
m,13,AG,30,90
m,13,AG,31,90
m,13,AG,32,90
m,13,AG,33,90
m,13,AG,34,90
m,13,AG,35,90
m,13,AG,36,90
m,13,AG,37,90
m,13,AG,38,90
m,13,AG,39,90
m,13,AG,40,90
m,13,AH,0,40
m,13,AH,1,43
m,13,AH,2,45
m,13,AH,3,47
m,13,AH,4,50
m,13,AH,5,52
m,13,AH,6,54
m,13,AH,7,56
m,13,AH,8,59
m,13,AH,9,61
m,13,AH,10,63
m,13,AH,11,66
m,13,AH,12,68
m,13,AH,13,70
m,13,AH,14,73
m,13,AH,15,75
m,13,AH,16,77
m,13,AH,17,79
m,13,AH,18,82
m,13,AH,19,84
m,13,AH,20,86
m,13,AH,21,89
m,13,AH,22,90
m,13,AH,23,90
m,13,AH,24,90
m,13,AH,25,90
m,13,AH,26,90
m,13,AH,27,90
m,13,AH,28,90
m,13,AH,29,90
m,13,AH,30,90
m,13,AH,31,90
m,13,AH,32,90
m,13,AH,33,90
m,13,AH,34,90
m,13,AH,35,90
m,13,AH,36,90
m,13,AH,37,90
m,13,AH,38,90
m,13,AH,39,90
m,13,AH,40,90
m,13,AN,0,40
m,13,AN,1,40
m,13,AN,2,41
m,13,AN,3,43
m,13,AN,4,44
m,13,AN,5,46
m,13,AN,6,48
m,13,AN,7,50
m,13,AN,8,52
m,13,AN,9,54
m,13,AN,10,56
m,13,AN,11,57
m,13,AN,12,59
m,13,AN,13,61
m,13,AN,14,63
m,13,AN,15,65
m,13,AN,16,67
m,13,AN,17,69
m,13,AN,18,71
m,13,AN,19,72
m,13,AN,20,74
m,13,AN,21,76
m,13,AN,22,78
m,13,AN,23,80
m,13,AN,24,82
m,13,AN,25,84
m,13,AN,26,85
m,13,AN,27,87
m,13,AN,28,89
m,13,AN,29,90
m,13,AN,30,90
m,13,AN,31,90
m,13,AN,32,90
m,13,AN,33,90
m,13,AN,34,90
m,13,AN,35,90
m,13,AN,36,90
m,13,AN,37,90
m,13,AN,38,90
m,13,AN,39,90
m,13,AN,40,90
m,13,CD,0,43
m,13,CD,1,48
m,13,CD,2,52
m,13,CD,3,57
m,13,CD,4,61
m,13,CD,5,66
m,13,CD,6,71
m,13,CD,7,75
m,13,CD,8,80
m,13,CD,9,84
m,13,CD,10,89
m,13,CD,11,90
m,13,CD,12,90
m,13,CD,13,90
m,13,CD,14,90
m,13,CD,15,90
m,13,CD,16,90
m,13,CD,17,90
m,13,CD,18,90
m,13,CD,19,90
m,13,CD,20,90
m,13,CD,21,90
m,13,CD,22,90
m,13,CD,23,90
m,13,CD,24,90
m,13,CD,25,90
m,13,CD,26,90
m,13,CD,27,90
m,13,CD,28,90
m,13,CD,29,90
m,13,CD,30,90
m,13,CD,31,90
m,13,CD,32,90
m,13,CD,33,90
m,13,CD,34,90
m,13,CD,35,90
m,13,CD,36,90
m,13,CD,37,90
m,13,CD,38,90
m,13,CD,39,90
m,13,CD,40,90
m,13,EF,0,40
m,13,EF,1,40
m,13,EF,2,40
m,13,EF,3,41
m,13,EF,4,43
m,13,EF,5,45
m,13,EF,6,47
m,13,EF,7,49
m,13,EF,8,50
m,13,EF,9,52
m,13,EF,10,54
m,13,EF,11,56
m,13,EF,12,58
m,13,EF,13,60
m,13,EF,14,62
m,13,EF,15,64
m,13,EF,16,65
m,13,EF,17,67
m,13,EF,18,69
m,13,EF,19,71
m,13,EF,20,73
m,13,EF,21,75
m,13,EF,22,77
m,13,EF,23,79
m,13,EF,24,80
m,13,EF,25,82
m,13,EF,26,84
m,13,EF,27,86
m,13,EF,28,90
m,13,EF,29,90
m,13,EF,30,90
m,13,EF,31,90
m,13,EF,32,90
m,13,EF,33,90
m,13,EF,34,90
m,13,EF,35,90
m,13,EF,36,90
m,13,EF,37,90
m,13,EF,38,90
m,13,EF,39,90
m,13,EF,40,90
m,13,GI,0,40
m,13,GI,1,42
m,13,GI,2,44
m,13,GI,3,47
m,13,GI,4,49
m,13,GI,5,51
m,13,GI,6,54
m,13,GI,7,56
m,13,GI,8,58
m,13,GI,9,61
m,13,GI,10,63
m,13,GI,11,65
m,13,GI,12,68
m,13,GI,13,70
m,13,GI,14,72
m,13,GI,15,75
m,13,GI,16,77
m,13,GI,17,79
m,13,GI,18,82
m,13,GI,19,84
m,13,GI,20,86
m,13,GI,21,89
m,13,GI,22,90
m,13,GI,23,90
m,13,GI,24,90
m,13,GI,25,90
m,13,GI,26,90
m,13,GI,27,90
m,13,GI,28,90
m,13,GI,29,90
m,13,GI,30,90
m,13,GI,31,90
m,13,GI,32,90
m,13,GI,33,90
m,13,GI,34,90
m,13,GI,35,90
m,13,GI,36,90
m,13,GI,37,90
m,13,GI,38,90
m,13,GI,39,90
m,13,GI,40,90
m,13,HY,0,40
m,13,HY,1,42
m,13,HY,2,44
m,13,HY,3,45
m,13,HY,4,47
m,13,HY,5,49
m,13,HY,6,51
m,13,HY,7,52
m,13,HY,8,54
m,13,HY,9,56
m,13,HY,10,58
m,13,HY,11,59
m,13,HY,12,61
m,13,HY,13,63
m,13,HY,14,65
m,13,HY,15,66
m,13,HY,16,68
m,13,HY,17,70
m,13,HY,18,72
m,13,HY,19,73
m,13,HY,20,75
m,13,HY,21,77
m,13,HY,22,79
m,13,HY,23,80
m,13,HY,24,82
m,13,HY,25,84
m,13,HY,26,86
m,13,HY,27,88
m,13,HY,28,89
m,13,HY,29,90
m,13,HY,30,90
m,13,HY,31,90
m,13,HY,32,90
m,13,HY,33,90
m,13,HY,34,90
m,13,HY,35,90
m,13,HY,36,90
m,13,HY,37,90
m,13,HY,38,90
m,13,HY,39,90
m,13,HY,40,90
m,13,IN,0,40
m,13,IN,1,40
m,13,IN,2,41
m,13,IN,3,43
m,13,IN,4,45
m,13,IN,5,47
m,13,IN,6,49
m,13,IN,7,51
m,13,IN,8,52
m,13,IN,9,54
m,13,IN,10,56
m,13,IN,11,58
m,13,IN,12,60
m,13,IN,13,62
m,13,IN,14,64
m,13,IN,15,66
m,13,IN,16,68
m,13,IN,17,69
m,13,IN,18,71
m,13,IN,19,73
m,13,IN,20,75
m,13,IN,21,77
m,13,IN,22,79
m,13,IN,23,81
m,13,IN,24,83
m,13,IN,25,85
m,13,IN,26,86
m,13,IN,27,88
m,13,IN,28,90
m,13,IN,29,90
m,13,IN,30,90
m,13,IN,31,90
m,13,IN,32,90
m,13,IN,33,90
m,13,IN,34,90
m,13,IN,35,90
m,13,IN,36,90
m,13,IN,37,90
m,13,IN,38,90
m,13,IN,39,90
m,13,IN,40,90
m,13,LP,0,40
m,13,LP,1,42
m,13,LP,2,45
m,13,LP,3,47
m,13,LP,4,49
m,13,LP,5,52
m,13,LP,6,54
m,13,LP,7,56
m,13,LP,8,58
m,13,LP,9,61
m,13,LP,10,63
m,13,LP,11,65
m,13,LP,12,68
m,13,LP,13,70
m,13,LP,14,72
m,13,LP,15,75
m,13,LP,16,77
m,13,LP,17,79
m,13,LP,18,82
m,13,LP,19,84
m,13,LP,20,86
m,13,LP,21,89
m,13,LP,22,90
m,13,LP,23,90
m,13,LP,24,90
m,13,LP,25,90
m,13,LP,26,90
m,13,LP,27,90
m,13,LP,28,90
m,13,LP,29,90
m,13,LP,30,90
m,13,LP,31,90
m,13,LP,32,90
m,13,LP,33,90
m,13,LP,34,90
m,13,LP,35,90
m,13,LP,36,90
m,13,LP,37,90
m,13,LP,38,90
m,13,LP,39,90
m,13,LP,40,90
m,13,OD,0,40
m,13,OD,1,43
m,13,OD,2,46
m,13,OD,3,48
m,13,OD,4,51
m,13,OD,5,53
m,13,OD,6,56
m,13,OD,7,59
m,13,OD,8,61
m,13,OD,9,64
m,13,OD,10,66
m,13,OD,11,69
m,13,OD,12,72
m,13,OD,13,74
m,13,OD,14,77
m,13,OD,15,79
m,13,OD,16,82
m,13,OD,17,85
m,13,OD,18,87
m,13,OD,19,90
m,13,OD,20,90
m,13,OD,21,90
m,13,OD,22,90
m,13,OD,23,90
m,13,OD,24,90
m,13,OD,25,90
m,13,OD,26,90
m,13,OD,27,90
m,13,OD,28,90
m,13,OD,29,90
m,13,OD,30,90
m,13,OD,31,90
m,13,OD,32,90
m,13,OD,33,90
m,13,OD,34,90
m,13,OD,35,90
m,13,OD,36,90
m,13,OD,37,90
m,13,OD,38,90
m,13,OD,39,90
m,13,OD,40,90
m,13,PR,0,42
m,13,PR,1,47
m,13,PR,2,53
m,13,PR,3,58
m,13,PR,4,64
m,13,PR,5,69
m,13,PR,6,75
m,13,PR,7,81
m,13,PR,8,86
m,13,PR,9,90
m,13,PR,10,90
m,13,PR,11,90
m,13,PR,12,90
m,13,PR,13,90
m,13,PR,14,90
m,13,PR,15,90
m,13,PR,16,90
m,13,PR,17,90
m,13,PR,18,90
m,13,PR,19,90
m,13,PR,20,90
m,13,PR,21,90
m,13,PR,22,90
m,13,PR,23,90
m,13,PR,24,90
m,13,PR,25,90
m,13,PR,26,90
m,13,PR,27,90
m,13,PR,28,90
m,13,PR,29,90
m,13,PR,30,90
m,13,PR,31,90
m,13,PR,32,90
m,13,PR,33,90
m,13,PR,34,90
m,13,PR,35,90
m,13,PR,36,90
m,13,PR,37,90
m,13,PR,38,90
m,13,PR,39,90
m,13,PR,40,90
m,14,AG,0,41
m,14,AG,1,44
m,14,AG,2,47
m,14,AG,3,50
m,14,AG,4,53
m,14,AG,5,56
m,14,AG,6,59
m,14,AG,7,62
m,14,AG,8,65
m,14,AG,9,68
m,14,AG,10,71
m,14,AG,11,74
m,14,AG,12,78
m,14,AG,13,81
m,14,AG,14,84
m,14,AG,15,87
m,14,AG,16,90
m,14,AG,17,90
m,14,AG,18,90
m,14,AG,19,90
m,14,AG,20,90
m,14,AG,21,90
m,14,AG,22,90
m,14,AG,23,90
m,14,AG,24,90
m,14,AG,25,90
m,14,AG,26,90
m,14,AG,27,90
m,14,AG,28,90
m,14,AG,29,90
m,14,AG,30,90
m,14,AG,31,90
m,14,AG,32,90
m,14,AG,33,90
m,14,AG,34,90
m,14,AG,35,90
m,14,AG,36,90
m,14,AG,37,90
m,14,AG,38,90
m,14,AG,39,90
m,14,AG,40,90
m,14,AH,0,40
m,14,AH,1,43
m,14,AH,2,45
m,14,AH,3,47
m,14,AH,4,50
m,14,AH,5,52
m,14,AH,6,54
m,14,AH,7,56
m,14,AH,8,59
m,14,AH,9,61
m,14,AH,10,63
m,14,AH,11,66
m,14,AH,12,68
m,14,AH,13,70
m,14,AH,14,73
m,14,AH,15,75
m,14,AH,16,77
m,14,AH,17,79
m,14,AH,18,82
m,14,AH,19,84
m,14,AH,20,86
m,14,AH,21,89
m,14,AH,22,90
m,14,AH,23,90
m,14,AH,24,90
m,14,AH,25,90
m,14,AH,26,90
m,14,AH,27,90
m,14,AH,28,90
m,14,AH,29,90
m,14,AH,30,90
m,14,AH,31,90
m,14,AH,32,90
m,14,AH,33,90
m,14,AH,34,90
m,14,AH,35,90
m,14,AH,36,90
m,14,AH,37,90
m,14,AH,38,90
m,14,AH,39,90
m,14,AH,40,90
m,14,AN,0,40
m,14,AN,1,40
m,14,AN,2,41
m,14,AN,3,43
m,14,AN,4,45
m,14,AN,5,46
m,14,AN,6,48
m,14,AN,7,50
m,14,AN,8,52
m,14,AN,9,54
m,14,AN,10,56
m,14,AN,11,57
m,14,AN,12,59
m,14,AN,13,61
m,14,AN,14,63
m,14,AN,15,65
m,14,AN,16,67
m,14,AN,17,68
m,14,AN,18,70
m,14,AN,19,72
m,14,AN,20,74
m,14,AN,21,76
m,14,AN,22,78
m,14,AN,23,79
m,14,AN,24,81
m,14,AN,25,83
m,14,AN,26,85
m,14,AN,27,87
m,14,AN,28,89
m,14,AN,29,90
m,14,AN,30,90
m,14,AN,31,90
m,14,AN,32,90
m,14,AN,33,90
m,14,AN,34,90
m,14,AN,35,90
m,14,AN,36,90
m,14,AN,37,90
m,14,AN,38,90
m,14,AN,39,90
m,14,AN,40,90
m,14,CD,0,43
m,14,CD,1,47
m,14,CD,2,50
m,14,CD,3,53
m,14,CD,4,57
m,14,CD,5,60
m,14,CD,6,64
m,14,CD,7,67
m,14,CD,8,70
m,14,CD,9,74
m,14,CD,10,77
m,14,CD,11,80
m,14,CD,12,84
m,14,CD,13,87
m,14,CD,14,90
m,14,CD,15,90
m,14,CD,16,90
m,14,CD,17,90
m,14,CD,18,90
m,14,CD,19,90
m,14,CD,20,90
m,14,CD,21,90
m,14,CD,22,90
m,14,CD,23,90
m,14,CD,24,90
m,14,CD,25,90
m,14,CD,26,90
m,14,CD,27,90
m,14,CD,28,90
m,14,CD,29,90
m,14,CD,30,90
m,14,CD,31,90
m,14,CD,32,90
m,14,CD,33,90
m,14,CD,34,90
m,14,CD,35,90
m,14,CD,36,90
m,14,CD,37,90
m,14,CD,38,90
m,14,CD,39,90
m,14,CD,40,90
m,14,EF,0,40
m,14,EF,1,40
m,14,EF,2,40
m,14,EF,3,41
m,14,EF,4,42
m,14,EF,5,44
m,14,EF,6,46
m,14,EF,7,48
m,14,EF,8,50
m,14,EF,9,51
m,14,EF,10,53
m,14,EF,11,55
m,14,EF,12,57
m,14,EF,13,59
m,14,EF,14,60
m,14,EF,15,62
m,14,EF,16,64
m,14,EF,17,66
m,14,EF,18,68
m,14,EF,19,69
m,14,EF,20,71
m,14,EF,21,73
m,14,EF,22,75
m,14,EF,23,77
m,14,EF,24,78
m,14,EF,25,80
m,14,EF,26,82
m,14,EF,27,84
m,14,EF,28,90
m,14,EF,29,90
m,14,EF,30,90
m,14,EF,31,90
m,14,EF,32,90
m,14,EF,33,90
m,14,EF,34,90
m,14,EF,35,90
m,14,EF,36,90
m,14,EF,37,90
m,14,EF,38,90
m,14,EF,39,90
m,14,EF,40,90
m,14,GI,0,40
m,14,GI,1,42
m,14,GI,2,44
m,14,GI,3,47
m,14,GI,4,49
m,14,GI,5,51
m,14,GI,6,54
m,14,GI,7,56
m,14,GI,8,58
m,14,GI,9,61
m,14,GI,10,63
m,14,GI,11,65
m,14,GI,12,68
m,14,GI,13,70
m,14,GI,14,72
m,14,GI,15,75
m,14,GI,16,77
m,14,GI,17,79
m,14,GI,18,82
m,14,GI,19,84
m,14,GI,20,86
m,14,GI,21,89
m,14,GI,22,90
m,14,GI,23,90
m,14,GI,24,90
m,14,GI,25,90
m,14,GI,26,90
m,14,GI,27,90
m,14,GI,28,90
m,14,GI,29,90
m,14,GI,30,90
m,14,GI,31,90
m,14,GI,32,90
m,14,GI,33,90
m,14,GI,34,90
m,14,GI,35,90
m,14,GI,36,90
m,14,GI,37,90
m,14,GI,38,90
m,14,GI,39,90
m,14,GI,40,90
m,14,HY,0,40
m,14,HY,1,42
m,14,HY,2,44
m,14,HY,3,45
m,14,HY,4,47
m,14,HY,5,49
m,14,HY,6,51
m,14,HY,7,52
m,14,HY,8,54
m,14,HY,9,56
m,14,HY,10,58
m,14,HY,11,59
m,14,HY,12,61
m,14,HY,13,63
m,14,HY,14,65
m,14,HY,15,66
m,14,HY,16,68
m,14,HY,17,70
m,14,HY,18,72
m,14,HY,19,73
m,14,HY,20,75
m,14,HY,21,77
m,14,HY,22,79
m,14,HY,23,80
m,14,HY,24,82
m,14,HY,25,84
m,14,HY,26,86
m,14,HY,27,88
m,14,HY,28,89
m,14,HY,29,90
m,14,HY,30,90
m,14,HY,31,90
m,14,HY,32,90
m,14,HY,33,90
m,14,HY,34,90
m,14,HY,35,90
m,14,HY,36,90
m,14,HY,37,90
m,14,HY,38,90
m,14,HY,39,90
m,14,HY,40,90
m,14,IN,0,40
m,14,IN,1,40
m,14,IN,2,42
m,14,IN,3,44
m,14,IN,4,46
m,14,IN,5,47
m,14,IN,6,49
m,14,IN,7,51
m,14,IN,8,53
m,14,IN,9,55
m,14,IN,10,57
m,14,IN,11,59
m,14,IN,12,61
m,14,IN,13,63
m,14,IN,14,65
m,14,IN,15,67
m,14,IN,16,69
m,14,IN,17,70
m,14,IN,18,72
m,14,IN,19,74
m,14,IN,20,76
m,14,IN,21,78
m,14,IN,22,80
m,14,IN,23,82
m,14,IN,24,84
m,14,IN,25,86
m,14,IN,26,88
m,14,IN,27,90
m,14,IN,28,90
m,14,IN,29,90
m,14,IN,30,90
m,14,IN,31,90
m,14,IN,32,90
m,14,IN,33,90
m,14,IN,34,90
m,14,IN,35,90
m,14,IN,36,90
m,14,IN,37,90
m,14,IN,38,90
m,14,IN,39,90
m,14,IN,40,90
m,14,LP,0,40
m,14,LP,1,42
m,14,LP,2,45
m,14,LP,3,47
m,14,LP,4,49
m,14,LP,5,52
m,14,LP,6,54
m,14,LP,7,56
m,14,LP,8,58
m,14,LP,9,61
m,14,LP,10,63
m,14,LP,11,65
m,14,LP,12,68
m,14,LP,13,70
m,14,LP,14,72
m,14,LP,15,75
m,14,LP,16,77
m,14,LP,17,79
m,14,LP,18,82
m,14,LP,19,84
m,14,LP,20,86
m,14,LP,21,89
m,14,LP,22,90
m,14,LP,23,90
m,14,LP,24,90
m,14,LP,25,90
m,14,LP,26,90
m,14,LP,27,90
m,14,LP,28,90
m,14,LP,29,90
m,14,LP,30,90
m,14,LP,31,90
m,14,LP,32,90
m,14,LP,33,90
m,14,LP,34,90
m,14,LP,35,90
m,14,LP,36,90
m,14,LP,37,90
m,14,LP,38,90
m,14,LP,39,90
m,14,LP,40,90
m,14,OD,0,40
m,14,OD,1,43
m,14,OD,2,46
m,14,OD,3,48
m,14,OD,4,51
m,14,OD,5,53
m,14,OD,6,56
m,14,OD,7,59
m,14,OD,8,61
m,14,OD,9,64
m,14,OD,10,66
m,14,OD,11,69
m,14,OD,12,72
m,14,OD,13,74
m,14,OD,14,77
m,14,OD,15,79
m,14,OD,16,82
m,14,OD,17,85
m,14,OD,18,87
m,14,OD,19,90
m,14,OD,20,90
m,14,OD,21,90
m,14,OD,22,90
m,14,OD,23,90
m,14,OD,24,90
m,14,OD,25,90
m,14,OD,26,90
m,14,OD,27,90
m,14,OD,28,90
m,14,OD,29,90
m,14,OD,30,90
m,14,OD,31,90
m,14,OD,32,90
m,14,OD,33,90
m,14,OD,34,90
m,14,OD,35,90
m,14,OD,36,90
m,14,OD,37,90
m,14,OD,38,90
m,14,OD,39,90
m,14,OD,40,90
m,14,PR,0,41
m,14,PR,1,47
m,14,PR,2,53
m,14,PR,3,59
m,14,PR,4,64
m,14,PR,5,70
m,14,PR,6,76
m,14,PR,7,82
m,14,PR,8,88
m,14,PR,9,90
m,14,PR,10,90
m,14,PR,11,90
m,14,PR,12,90
m,14,PR,13,90
m,14,PR,14,90
m,14,PR,15,90
m,14,PR,16,90
m,14,PR,17,90
m,14,PR,18,90
m,14,PR,19,90
m,14,PR,20,90
m,14,PR,21,90
m,14,PR,22,90
m,14,PR,23,90
m,14,PR,24,90
m,14,PR,25,90
m,14,PR,26,90
m,14,PR,27,90
m,14,PR,28,90
m,14,PR,29,90
m,14,PR,30,90
m,14,PR,31,90
m,14,PR,32,90
m,14,PR,33,90
m,14,PR,34,90
m,14,PR,35,90
m,14,PR,36,90
m,14,PR,37,90
m,14,PR,38,90
m,14,PR,39,90
m,14,PR,40,90
m,15,AG,0,43
m,15,AG,1,45
m,15,AG,2,48
m,15,AG,3,51
m,15,AG,4,54
m,15,AG,5,56
m,15,AG,6,59
m,15,AG,7,62
m,15,AG,8,65
m,15,AG,9,67
m,15,AG,10,70
m,15,AG,11,73
m,15,AG,12,75
m,15,AG,13,78
m,15,AG,14,81
m,15,AG,15,84
m,15,AG,16,86
m,15,AG,17,89
m,15,AG,18,90
m,15,AG,19,90
m,15,AG,20,90
m,15,AG,21,90
m,15,AG,22,90
m,15,AG,23,90
m,15,AG,24,90
m,15,AG,25,90
m,15,AG,26,90
m,15,AG,27,90
m,15,AG,28,90
m,15,AG,29,90
m,15,AG,30,90
m,15,AG,31,90
m,15,AG,32,90
m,15,AG,33,90
m,15,AG,34,90
m,15,AG,35,90
m,15,AG,36,90
m,15,AG,37,90
m,15,AG,38,90
m,15,AG,39,90
m,15,AG,40,90
m,15,AH,0,41
m,15,AH,1,44
m,15,AH,2,47
m,15,AH,3,51
m,15,AH,4,54
m,15,AH,5,57
m,15,AH,6,60
m,15,AH,7,63
m,15,AH,8,66
m,15,AH,9,69
m,15,AH,10,72
m,15,AH,11,75
m,15,AH,12,78
m,15,AH,13,81
m,15,AH,14,84
m,15,AH,15,87
m,15,AH,16,90
m,15,AH,17,90
m,15,AH,18,90
m,15,AH,19,90
m,15,AH,20,90
m,15,AH,21,90
m,15,AH,22,90
m,15,AH,23,90
m,15,AH,24,90
m,15,AH,25,90
m,15,AH,26,90
m,15,AH,27,90
m,15,AH,28,90
m,15,AH,29,90
m,15,AH,30,90
m,15,AH,31,90
m,15,AH,32,90
m,15,AH,33,90
m,15,AH,34,90
m,15,AH,35,90
m,15,AH,36,90
m,15,AH,37,90
m,15,AH,38,90
m,15,AH,39,90
m,15,AH,40,90
m,15,AN,0,40
m,15,AN,1,40
m,15,AN,2,41
m,15,AN,3,43
m,15,AN,4,46
m,15,AN,5,48
m,15,AN,6,50
m,15,AN,7,53
m,15,AN,8,55
m,15,AN,9,57
m,15,AN,10,59
m,15,AN,11,62
m,15,AN,12,64
m,15,AN,13,66
m,15,AN,14,69
m,15,AN,15,71
m,15,AN,16,73
m,15,AN,17,76
m,15,AN,18,78
m,15,AN,19,80
m,15,AN,20,82
m,15,AN,21,85
m,15,AN,22,87
m,15,AN,23,89
m,15,AN,24,90
m,15,AN,25,90
m,15,AN,26,90
m,15,AN,27,90
m,15,AN,28,90
m,15,AN,29,90
m,15,AN,30,90
m,15,AN,31,90
m,15,AN,32,90
m,15,AN,33,90
m,15,AN,34,90
m,15,AN,35,90
m,15,AN,36,90
m,15,AN,37,90
m,15,AN,38,90
m,15,AN,39,90
m,15,AN,40,90
m,15,CD,0,43
m,15,CD,1,47
m,15,CD,2,51
m,15,CD,3,56
m,15,CD,4,60
m,15,CD,5,64
m,15,CD,6,68
m,15,CD,7,73
m,15,CD,8,77
m,15,CD,9,81
m,15,CD,10,85
m,15,CD,11,89
m,15,CD,12,90
m,15,CD,13,90
m,15,CD,14,90
m,15,CD,15,90
m,15,CD,16,90
m,15,CD,17,90
m,15,CD,18,90
m,15,CD,19,90
m,15,CD,20,90
m,15,CD,21,90
m,15,CD,22,90
m,15,CD,23,90
m,15,CD,24,90
m,15,CD,25,90
m,15,CD,26,90
m,15,CD,27,90
m,15,CD,28,90
m,15,CD,29,90
m,15,CD,30,90
m,15,CD,31,90
m,15,CD,32,90
m,15,CD,33,90
m,15,CD,34,90
m,15,CD,35,90
m,15,CD,36,90
m,15,CD,37,90
m,15,CD,38,90
m,15,CD,39,90
m,15,CD,40,90
m,15,EF,0,40
m,15,EF,1,40
m,15,EF,2,40
m,15,EF,3,42
m,15,EF,4,44
m,15,EF,5,46
m,15,EF,6,48
m,15,EF,7,49
m,15,EF,8,51
m,15,EF,9,53
m,15,EF,10,55
m,15,EF,11,57
m,15,EF,12,59
m,15,EF,13,61
m,15,EF,14,63
m,15,EF,15,65
m,15,EF,16,67
